seq_id_a,seq_id_b,relationship,family
PROT_0000001,PROT_0000021,homolog,kinase_domain
PROT_0000003,PROT_0000043,homolog,zinc_finger_C2H2
PROT_0000005,PROT_0000065,homolog,immunoglobulin_fold
PROT_0000007,PROT_0000087,homolog,helicase_motif
PROT_0000009,PROT_0000109,homolog,p53_dbd
PROT_0000011,PROT_0000131,homolog,globin_fold
PROT_0000013,PROT_0000153,homolog,ras_gtpase
PROT_0000015,PROT_0000175,homolog,sh3_domain
PROT_0000017,PROT_0000197,homolog,egf_like
PROT_0000019,PROT_0000219,homolog,dehydrogenase
PROT_0000023,PROT_0000243,homolog,protease_serine
PROT_0000025,PROT_0000265,homolog,dna_binding_hth
PROT_0000027,PROT_0000287,homolog,atp_synthase
PROT_0000029,PROT_0000309,homolog,cytochrome_c
PROT_0000031,PROT_0000331,homolog,rhodopsin_tm
PROT_0000033,PROT_0000353,homolog,collagen_repeat
PROT_0000035,PROT_0000375,homolog,ferredoxin
PROT_0000037,PROT_0000397,homolog,ubiquitin
PROT_0000039,PROT_0000419,homolog,insulin_chain
PROT_0000041,PROT_0000441,homolog,lysozyme
PROT_0000002,PROT_0000102,homolog,kinase_domain
PROT_0000004,PROT_0000104,homolog,zinc_finger_C2H2
PROT_0000006,PROT_0000106,homolog,immunoglobulin_fold
PROT_0000008,PROT_0000108,homolog,helicase_motif
PROT_0000010,PROT_0000110,homolog,p53_dbd
PROT_0000001,PROT_0000003,random,kinase_domain/zinc_finger_C2H2
PROT_0000005,PROT_0000007,random,immunoglobulin_fold/helicase_motif
PROT_0000009,PROT_0000011,random,p53_dbd/globin_fold
PROT_0000013,PROT_0000015,random,ras_gtpase/sh3_domain
PROT_0000017,PROT_0000019,random,egf_like/dehydrogenase
PROT_0000021,PROT_0000023,random,kinase_domain/protease_serine
PROT_0000025,PROT_0000027,random,dna_binding_hth/atp_synthase
PROT_0000029,PROT_0000031,random,cytochrome_c/rhodopsin_tm
PROT_0000033,PROT_0000035,random,collagen_repeat/ferredoxin
PROT_0000037,PROT_0000039,random,ubiquitin/insulin_chain
PROT_0000041,PROT_0000043,random,lysozyme/zinc_finger_C2H2
PROT_0000002,PROT_0000004,random,kinase_domain/zinc_finger_C2H2
PROT_0000006,PROT_0000008,random,immunoglobulin_fold/helicase_motif
PROT_0000010,PROT_0000012,random,p53_dbd/globin_fold
PROT_0000014,PROT_0000016,random,ras_gtpase/sh3_domain
PROT_0000018,PROT_0000020,random,egf_like/dehydrogenase
PROT_0000022,PROT_0000024,random,kinase_domain/protease_serine
PROT_0000026,PROT_0000028,random,dna_binding_hth/atp_synthase
PROT_0000030,PROT_0000032,random,cytochrome_c/rhodopsin_tm
PROT_0000034,PROT_0000036,random,collagen_repeat/ferredoxin
PROT_0000038,PROT_0000040,random,ubiquitin/insulin_chain
PROT_0000042,PROT_0000044,random,lysozyme/zinc_finger_C2H2
PROT_0000046,PROT_0000048,random,dehydrogenase/atp_synthase
PROT_0000050,PROT_0000052,random,protease_serine/rhodopsin_tm
PROT_0000054,PROT_0000056,random,dna_binding_hth/collagen_repeat
PROT_0000058,PROT_0000060,random,ferredoxin/insulin_chain
